data	betamatch
AD_PROXY.csv	TRUE
basal_cell_carcinoma.csv	TRUE
C3_BREAST_EXALLC.csv	TRUE
C3_BRONCHUS_LUNG_EXALLC.csv	TRUE
C3_COLON_EXALLC.csv	TRUE
C3_PROSTATE_EXALLC.csv	TRUE
C3_SKIN_EXALLC.csv	TRUE
G6_ALZHEIMER.csv	TRUE
G6_ALZHEIMER_Wightman-AD.csv TRUE
G6_MS.csv	TRUE
G6_PARKINSON.csv	TRUE
H7_AMD.csv	TRUE
H7_CATARACTSENILE.csv	TRUE
H7_GLAUCPRIMOPEN.csv	TRUE
I9_AF.csv	TRUE
I9_HYPERTENSION.csv	TRUE
I9_MI_STRICT.csv	TRUE
IBD_CD.csv	TRUE
IBD_IBD.csv	TRUE
IBD_UC.csv	TRUE
J10_ASTHMA.csv	TRUE
J10_COPD.csv	TRUE
L12_ATOPIC.csv	TRUE
L12_PSORIASIS.csv	TRUE
M13_ANKYLOSPON.csv	TRUE
melanoma.csv	TRUE
pd_no_proxy_2017.csv	TRUE
RHEUMA_SEROPOS.csv	TRUE
T1D.csv	TRUE
T2D_eas.csv	FALSE
T2D_multi.csv	FALSE
T2D.csv	TRUE
RHEUMA_SEROPOS_Ha2020_EastAsian.csv FALSE
RHEUMA_SEROPOS_Ha2020_MetaAnalysis.csv FALSE
